repo,stage,verdict,examined,qualifying,sample_prs,ok,no_test_path,no_verbatim_trailer,too_large,no_source_path
sashman/wargame_rl,2,under_stars,0,0,0,0,0,0,0,0
satishc-dev/maruti,2,under_stars,0,0,0,0,0,0,0,0
sattyamjjain/agent-audit-kit,3,no_lockfile,0,0,0,0,0,0,0,0
sazlin/loadout,2,under_stars,0,0,0,0,0,0,0,0
sbadakhc/amm,2,under_stars,0,0,0,0,0,0,0,0
sbb2002/bandori-playlist-maker,2,under_stars,0,0,0,0,0,0,0,0
sboyce80-lang/nightshift-ai,2,under_stars,0,0,0,0,0,0,0,0
sbroenne/azureretailprices-exporter,2,under_stars,0,0,0,0,0,0,0,0
sburdges-eng/KmiDi,2,under_stars,0,0,0,0,0,0,0,0
scardoso-lu/vibecoding-template,2,under_stars,0,0,0,0,0,0,0,0
scenario-labs/skills,3,no_lockfile,0,0,0,0,0,0,0,0
schmacka/printernizer,2,under_stars,0,0,0,0,0,0,0,0
sciensoft/agentic-bootstrap,2,under_stars,0,0,0,0,0,0,0,0
scientific-python/cookie,3,no_lockfile,0,0,0,0,0,0,0,0
scikit-hep/awkward,3,no_lockfile,0,0,0,0,0,0,0,0
scitex-ai/scitex-io,2,under_stars,0,0,0,0,0,0,0,0
scitex-ai/scitex-scholar,2,under_stars,0,0,0,0,0,0,0,0
scohmer/ai-stack,2,under_stars,0,0,0,0,0,0,0,0
scottconverse/civiccast-native,2,under_stars,0,0,0,0,0,0,0,0
scotthamilton77/agents-config,2,under_stars,0,0,0,0,0,0,0,0
scow92/HomeLabHQ,2,under_stars,0,0,0,0,0,0,0,0
scverse/spatialdata-plot,3,no_lockfile,0,0,0,0,0,0,0,0
scythe-labs/reaper,2,under_stars,0,0,0,0,0,0,0,0
sdageltc/letitloop,2,under_stars,0,0,0,0,0,0,0,0
sdebruyn/fabric-dw-mcp-cli,4,QUALIFIED,12,7,5,7,3,0,0,2
sdill1973a/linafish,2,under_stars,0,0,0,0,0,0,0,0
seajhawk/jams,2,not_python,0,0,0,0,0,0,0,0
seanthegeek/case-calendar,2,under_stars,0,0,0,0,0,0,0,0
seanwinslow28/groundwork,2,under_stars,0,0,0,0,0,0,0,0
seb4stien/et,2,under_stars,0,0,0,0,0,0,0,0
sebastianbreguel/agent-complexity-optimizer,2,under_stars,0,0,0,0,0,0,0,0
sebastienrousseau/agtmls,2,under_stars,0,0,0,0,0,0,0,0
sebbonit/cursor-attrib-patcher,2,under_stars,0,0,0,0,0,0,0,0
secops-ng/secops-ng-framework,2,under_stars,0,0,0,0,0,0,0,0
secure-ssid/hpe-networking-mcp,2,under_stars,0,0,0,0,0,0,0,0
seevee/cap_alerts,2,under_stars,0,0,0,0,0,0,0,0
seewoo5/awesome-ai-for-math,3,no_lockfile,0,0,0,0,0,0,0,0
seiya/atmofab,2,under_stars,0,0,0,0,0,0,0,0
selawood-web/claude-code-generic-guide,2,under_stars,0,0,0,0,0,0,0,0
selimerunkut/TrustLayer,2,under_stars,0,0,0,0,0,0,0,0
selinyi123/clipvault-personal,2,under_stars,0,0,0,0,0,0,0,0
selleckelliott/freightbid_agent,2,under_stars,0,0,0,0,0,0,0,0
semh59/lojinext,2,under_stars,0,0,0,0,0,0,0,0
seon-kuraito/claude-skills,2,under_stars,0,0,0,0,0,0,0,0
sergeeey/Claude-cod-top-2026,2,under_stars,0,0,0,0,0,0,0,0
sergey-goncharenko/azure-region-monitor,2,under_stars,0,0,0,0,0,0,0,0
sergeyshmakov/mineru-runpod,2,under_stars,0,0,0,0,0,0,0,0
sforero77/CENTINELA,2,under_stars,0,0,0,0,0,0,0,0
sh4r11f/alhazen,2,under_stars,0,0,0,0,0,0,0,0
shagil786/FigmaForge,2,under_stars,0,0,0,0,0,0,0,0
shelkesays/safelint,2,under_stars,0,0,0,0,0,0,0,0
shemaobt/shema-api,2,under_stars,0,0,0,0,0,0,0,0
shenxingy/Clade,2,under_stars,0,0,0,0,0,0,0,0
shinyay/tokopt-skills,2,under_stars,0,0,0,0,0,0,0,0
shipd-now/shipd,2,under_stars,0,0,0,0,0,0,0,0
shmindmaster/crewscore,2,under_stars,0,0,0,0,0,0,0,0
shmulc8/captain-hook,2,under_stars,0,0,0,0,0,0,0,0
sholgaat/legate,2,under_stars,0,0,0,0,0,0,0,0
shrdgn/openfusion,3,no_lockfile,0,0,0,0,0,0,0,0
shreyasvp26/EvalForge,2,under_stars,0,0,0,0,0,0,0,0
shubhammeshram44/distributor-os,2,under_stars,0,0,0,0,0,0,0,0
shubhodeep1/coding-workflows,2,under_stars,0,0,0,0,0,0,0,0
sideeffffect/m365_openai_proxy.py,2,under_stars,0,0,0,0,0,0,0,0
sidgyl-anz/academic-research-skills,2,under_stars,0,0,0,0,0,0,0,0
sidxz/cellar,2,under_stars,0,0,0,0,0,0,0,0
siebe41/ZipPatchesLeaderboard,2,under_stars,0,0,0,0,0,0,0,0
siege-analytics/claude-configs-public,2,not_python,0,0,0,0,0,0,0,0
silasfelinus/conductor,2,under_stars,0,0,0,0,0,0,0,0
silasluiz96-alt/vigil-sentinel-agent,2,under_stars,0,0,0,0,0,0,0,0
silentalex1/HyperNeural,2,not_python,0,0,0,0,0,0,0,0
simahanfeng007-lgtm/Tiangongzaowu-V3,3,no_lockfile,0,0,0,0,0,0,0,0
simonesassi-eng/tarzan,2,under_stars,0,0,0,0,0,0,0,0
simons-plugins/indigo-matter,2,under_stars,0,0,0,0,0,0,0,0
simonszalai/agent-workflows,2,under_stars,0,0,0,0,0,0,0,0
sinan-can-demir/ims,2,under_stars,0,0,0,0,0,0,0,0
sinelym-creator/factory-knowledge-twin,2,under_stars,0,0,0,0,0,0,0,0
singto1597/classroom-management,2,under_stars,0,0,0,0,0,0,0,0
singto1597/prsc_portal,2,under_stars,0,0,0,0,0,0,0,0
sipyourdrink-ltd/bernstein,4,too_few_qualifying_prs,12,0,0,0,0,12,0,0
sjtrotter/EITaaS-Linux,2,fork,0,0,0,0,0,0,0,0
skadel/mocksql,2,under_stars,0,0,0,0,0,0,0,0
skakumanu/llm-pricing-mcp-server,2,under_stars,0,0,0,0,0,0,0,0
skillberry-ai/cap-evolve,3,no_lockfile,0,0,0,0,0,0,0,0
skyarkitekten/neo,2,under_stars,0,0,0,0,0,0,0,0
skye-iley/custom-coding-harness,2,under_stars,0,0,0,0,0,0,0,0
skyview65/web-site,2,not_python,0,0,0,0,0,0,0,0
sls00/ai-mrg-bench,2,under_stars,0,0,0,0,0,0,0,0
smilinTux/capauth,2,under_stars,0,0,0,0,0,0,0,0
snfactory/scene-model,2,fork,0,0,0,0,0,0,0,0
snoodleboot-io/prompticorn,2,under_stars,0,0,0,0,0,0,0,0
softwaresalt/docline,2,under_stars,0,0,0,0,0,0,0,0
solvaholic/para-quest-notes,2,under_stars,0,0,0,0,0,0,0,0
sonarmd/workflows,2,under_stars,0,0,0,0,0,0,0,0
sonic-net/sonic-mgmt,3,no_lockfile,0,0,0,0,0,0,0,0
soovan7-byte/billing-app-android,2,under_stars,0,0,0,0,0,0,0,0
sorenmat/skills,2,under_stars,0,0,0,0,0,0,0,0
soroushkarahrodi79-oss/snto-smart-tourism-observatory,2,under_stars,0,0,0,0,0,0,0,0
souten-yd/KasaneCore,2,under_stars,0,0,0,0,0,0,0,0
soydiloreto/dilux-development-workflow,3,no_lockfile,0,0,0,0,0,0,0,0
spacetelescope/roman_simulate_dr,2,under_stars,0,0,0,0,0,0,0,0
spack/spack-packages,3,no_lockfile,0,0,0,0,0,0,0,0
spannella/testlogon,2,under_stars,0,0,0,0,0,0,0,0
sparkst/accounting,2,under_stars,0,0,0,0,0,0,0,0
sparlit/forexscalpper,2,under_stars,0,0,0,0,0,0,0,0
spatiumddi/spatiumddi,3,no_lockfile,0,0,0,0,0,0,0,0
spdk/spdk-ci,2,under_stars,0,0,0,0,0,0,0,0
sportsdataverse/sportsdataverse-py,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
spuentesp/monitor_dm_system,2,under_stars,0,0,0,0,0,0,0,0
squid-protocol/keyword-rosetta,2,under_stars,0,0,0,0,0,0,0,0
sraj0501/Devtrack_,2,under_stars,0,0,0,0,0,0,0,0
sraja7272/trailerfin,2,fork,0,0,0,0,0,0,0,0
srikumarimuddana-lab/spinrvm,2,under_stars,0,0,0,0,0,0,0,0
srinivasdrona/raptor,2,under_stars,0,0,0,0,0,0,0,0
sriram7737/pramagent,2,under_stars,0,0,0,0,0,0,0,0
sroomberg/agenttester,2,under_stars,0,0,0,0,0,0,0,0
srtab/daiv,4,too_few_qualifying_prs,11,2,2,2,3,0,0,6
ssheleg/super-ux,2,under_stars,0,0,0,0,0,0,0,0
ssheleg/task-pipeline,2,under_stars,0,0,0,0,0,0,0,0
sslivins/BlackDiamondHub,2,under_stars,0,0,0,0,0,0,0,0
sslivins/agora,2,under_stars,0,0,0,0,0,0,0,0
sslivins/agora-cms,2,under_stars,0,0,0,0,0,0,0,0
sslivins/hass-macon,2,under_stars,0,0,0,0,0,0,0,0
sspeaks/ai-coaching-dashboard,2,under_stars,0,0,0,0,0,0,0,0
statsmodels/statsmodels,3,no_lockfile,0,0,0,0,0,0,0,0
stefbach/Scoial-Hub,2,under_stars,0,0,0,0,0,0,0,0
steph-dove/klaussy-agents,3,no_lockfile,0,0,0,0,0,0,0,0
stephieED/Empreinte-politique-src,2,under_stars,0,0,0,0,0,0,0,0
sterafix/eom-sideband-explorer,2,under_stars,0,0,0,0,0,0,0,0
steveash/hitchhikers-guide-to-ai-native-engineering,2,under_stars,0,0,0,0,0,0,0,0
stevenhayes97/lewis-short-json-api,2,fork,0,0,0,0,0,0,0,0
stichtingzino/wpforms_dogbreed_fill,2,under_stars,0,0,0,0,0,0,0,0
sticklane/claude,2,archived,0,0,0,0,0,0,0,0
still0123/MemoryForge,2,under_stars,0,0,0,0,0,0,0,0
stnkvcmls/running-coach,2,under_stars,0,0,0,0,0,0,0,0
stolostron/agent-swarm,2,under_stars,0,0,0,0,0,0,0,0
stranske/Collab-Admin,2,under_stars,0,0,0,0,0,0,0,0
stranske/Counter_Risk,2,under_stars,0,0,0,0,0,0,0,0
stranske/Fine-Art-Archive,2,under_stars,0,0,0,0,0,0,0,0
stranske/Inv-Man-Intake,2,under_stars,0,0,0,0,0,0,0,0
stranske/Manager-Database,2,under_stars,0,0,0,0,0,0,0,0
stranske/Orchestrator,2,under_stars,0,0,0,0,0,0,0,0
stranske/Pension-Data,2,under_stars,0,0,0,0,0,0,0,0
stranske/Portable-Alpha-Extension-Model,2,under_stars,0,0,0,0,0,0,0,0
stranske/Ready,2,under_stars,0,0,0,0,0,0,0,0
stranske/Travel-Plan-Permission,2,under_stars,0,0,0,0,0,0,0,0
stranske/Trend_Model_Project,2,under_stars,0,0,0,0,0,0,0,0
stranske/Workflows,2,under_stars,0,0,0,0,0,0,0,0
stranske/learning-management-system,2,under_stars,0,0,0,0,0,0,0,0
strikersam/autonomous-ai-agency,2,under_stars,0,0,0,0,0,0,0,0
stsyg/freetier-atlas,2,under_stars,0,0,0,0,0,0,0,0
studdybuddyevolution-wq/Apollo,2,under_stars,0,0,0,0,0,0,0,0
stuff4ai/context-fold,2,under_stars,0,0,0,0,0,0,0,0
suasonns/sns-emr,2,under_stars,0,0,0,0,0,0,0,0
subactor/subllm,2,under_stars,0,0,0,0,0,0,0,0
subhsubh24/JobScraper,2,under_stars,0,0,0,0,0,0,0,0
subtiliorars-sys/CodeMonkeys,2,under_stars,0,0,0,0,0,0,0,0
sudhakargajapathy/CareCompass,2,under_stars,0,0,0,0,0,0,0,0
sumitrevolt/leadgenrationaivoiceagent,2,under_stars,0,0,0,0,0,0,0,0
sumrae412/claude_flow,2,under_stars,0,0,0,0,0,0,0,0
sun-data/optika,3,no_lockfile,0,0,0,0,0,0,0,0
sunghopp/Korean-Heritage-API-SVR,2,under_stars,0,0,0,0,0,0,0,0
sunnah-com/api,4,too_few_qualifying_prs,1,0,0,0,1,0,0,0
sunny-aguld/test_calculator,2,under_stars,0,0,0,0,0,0,0,0
sunvonog/milky-way-explorer,2,under_stars,0,0,0,0,0,0,0,0
superkaiba/explore-persona-space,2,not_python,0,0,0,0,0,0,0,0
sushiHex/constructicon,2,under_stars,0,0,0,0,0,0,0,0
susom/rag_scrape_pipeline,2,under_stars,0,0,0,0,0,0,0,0
swiss-ai/serving-api,2,under_stars,0,0,0,0,0,0,0,0
syam000/Was-It-The-Agent,2,under_stars,0,0,0,0,0,0,0,0
sybil-solutions/codex-shim,3,no_lockfile,0,0,0,0,0,0,0,0
symbiotech/bonuscard-odoo,2,under_stars,0,0,0,0,0,0,0,0
syn54x/ferro-orm,2,under_stars,0,0,0,0,0,0,0,0
synaptent/aragora,4,QUALIFIED,9,6,5,6,1,0,0,2
syntara-orchestration/syntara,3,no_lockfile,0,0,0,0,0,0,0,0
syntara-orchestration/syntara-ci,2,under_stars,0,0,0,0,0,0,0,0
syntheticgio/bioflow,2,under_stars,0,0,0,0,0,0,0,0
szl-holdings/hatun-mcp,2,under_stars,0,0,0,0,0,0,0,0
szl-holdings/killinchu,2,under_stars,0,0,0,0,0,0,0,0
szl-holdings/szl-router,2,archived,0,0,0,0,0,0,0,0
szolotykh/pykinisi,2,under_stars,0,0,0,0,0,0,0,0
take-tempo-public/sartor,2,under_stars,0,0,0,0,0,0,0,0
talmolab/mosquito-cfd,2,under_stars,0,0,0,0,0,0,0,0
tamirfrisher1-gif/magiya-backend,2,under_stars,0,0,0,0,0,0,0,0
tamnd/tomo-labs,2,not_python,0,0,0,0,0,0,0,0
tamzrod/Librarian,2,under_stars,0,0,0,0,0,0,0,0
tanghyd/wc3-gym-backend,2,fork,0,0,0,0,0,0,0,0
taoq-ai/ziran,4,QUALIFIED,11,6,5,6,3,0,2,0
tascoma/ballistic-physics-course,2,under_stars,0,0,0,0,0,0,0,0
taurran/kataharness,2,under_stars,0,0,0,0,0,0,0,0
tconbeer/harlequin,4,QUALIFIED,12,7,5,7,4,0,0,1
tcprescott/sglman,2,under_stars,0,0,0,0,0,0,0,0
tdistress/ESAF,2,under_stars,0,0,0,0,0,0,0,0
tds-g3-2s2026/udesa-x-platform,2,under_stars,0,0,0,0,0,0,0,0
teatrie/brownfield-ai,2,under_stars,0,0,0,0,0,0,0,0
tech-lamjav/data-engineering,2,under_stars,0,0,0,0,0,0,0,0
techtaurant/skills,2,under_stars,0,0,0,0,0,0,0,0
teh-hippo/ha-home-rules,2,under_stars,0,0,0,0,0,0,0,0
teh-hippo/ha-homekit-heatercooler,2,under_stars,0,0,0,0,0,0,0,0
teh-hippo/ha-porkbun,2,under_stars,0,0,0,0,0,0,0,0
teh-hippo/icloud_photos_downloader,2,fork,0,0,0,0,0,0,0,0
tekjanson/Qaymark,2,under_stars,0,0,0,0,0,0,0,0
telleztec/aiform,2,under_stars,0,0,0,0,0,0,0,0
tensorchiefs/tramdag,2,under_stars,0,0,0,0,0,0,0,0
tenstorrent/tt-awesome,3,no_lockfile,0,0,0,0,0,0,0,0
teppei19980914/Michinari,2,under_stars,0,0,0,0,0,0,0,0
teranlong/access-ai-tools,2,under_stars,0,0,0,0,0,0,0,0
terrabit-ro/l10n-romania,2,fork,0,0,0,0,0,0,0,0
tetsuh/tt-metal-community-distro-matrix,2,under_stars,0,0,0,0,0,0,0,0
thameema/memnos,2,under_stars,0,0,0,0,0,0,0,0
thatSFguy/reticulum-specifications,2,under_stars,0,0,0,0,0,0,0,0
the-hcma/bunnify,2,under_stars,0,0,0,0,0,0,0,0
the-hcma/domesti-bot,2,under_stars,0,0,0,0,0,0,0,0
the-hcma/my-tracks,2,under_stars,0,0,0,0,0,0,0,0
the-monolith-project/EPI-Aetheris,2,under_stars,0,0,0,0,0,0,0,0
the-reacher-data/loom-py,2,under_stars,0,0,0,0,0,0,0,0
thegeeklab/ansible-doctor,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
thegoodparty/gp-data-platform,2,under_stars,0,0,0,0,0,0,0,0
thegspiro/the-logbook,2,under_stars,0,0,0,0,0,0,0,0
thehairlesshorseman/mcp-approval-gateway,2,under_stars,0,0,0,0,0,0,0,0
theham1988/accounting-tool,2,under_stars,0,0,0,0,0,0,0,0
thekaveh/VMx,2,under_stars,0,0,0,0,0,0,0,0
thekevinbot/lamp-the-djinn,2,under_stars,0,0,0,0,0,0,0,0
themg-max/mg-guide-agentic-sales-workspace,2,under_stars,0,0,0,0,0,0,0,0
theoriginalcustodian/copiloto-emprendedor,2,not_python,0,0,0,0,0,0,0,0
therealjustsnow/NanoBot,2,under_stars,0,0,0,0,0,0,0,0
thesawdawg/dev-setup-py,2,under_stars,0,0,0,0,0,0,0,0
thesneakattack/kalshi-whale-poc,2,under_stars,0,0,0,0,0,0,0,0
thestoryportal/arhugula-harness,2,under_stars,0,0,0,0,0,0,0,0
thetimmyman/odysseus,2,fork,0,0,0,0,0,0,0,0
thewoolleyman/livespec,2,under_stars,0,0,0,0,0,0,0,0
thewoolleyman/livespec-dev-tooling,2,under_stars,0,0,0,0,0,0,0,0
thewoolleyman/livespec-orchestrator-beads-fabro,2,under_stars,0,0,0,0,0,0,0,0
thewoolleyman/livespec-overseer,2,under_stars,0,0,0,0,0,0,0,0
thewrz/plasma-applet-cellsignal,2,under_stars,0,0,0,0,0,0,0,0
thiemom/combaero,2,under_stars,0,0,0,0,0,0,0,0
thienphung00/Juli-AI,2,under_stars,0,0,0,0,0,0,0,0
thinkengineio/sleuthgraph-api,2,under_stars,0,0,0,0,0,0,0,0
thomas-villani/localvectordb,2,under_stars,0,0,0,0,0,0,0,0
thomdehoog/ZMART-microscopy,2,under_stars,0,0,0,0,0,0,0,0
thompsoncf/openclaw,2,under_stars,0,0,0,0,0,0,0,0
thortain/dsmap-platform,2,under_stars,0,0,0,0,0,0,0,0
tidyedi/x12-tidy,2,under_stars,0,0,0,0,0,0,0,0
tier4/splatsim,2,under_stars,0,0,0,0,0,0,0,0
tigerless-labs/autoharness,3,no_lockfile,0,0,0,0,0,0,0,0
tigerstrake/doorboard,2,under_stars,0,0,0,0,0,0,0,0
tim1016/learn-ai,2,under_stars,0,0,0,0,0,0,0,0
timcsy/ai-api,4,QUALIFIED,12,5,5,5,6,0,0,1
timerloggedout-spec/termux-monorepo,2,under_stars,0,0,0,0,0,0,0,0
timothylee58/naktahu-AI,2,not_python,0,0,0,0,0,0,0,0
timwonderer/classroom-token-hub,2,under_stars,0,0,0,0,0,0,0,0
tinkermonkey/switchyard,2,under_stars,0,0,0,0,0,0,0,0
tinyhat-ai/tinyhat,2,under_stars,0,0,0,0,0,0,0,0
tirante-dev/bambu-spooldown,2,under_stars,0,0,0,0,0,0,0,0
titaiwangms/copilot-review-team,2,under_stars,0,0,0,0,0,0,0,0
tjhleeds/bible-stats,2,not_python,0,0,0,0,0,0,0,0
tjsasakifln/SmartLic,2,under_stars,0,0,0,0,0,0,0,0
tjsullivan1/sav,2,under_stars,0,0,0,0,0,0,0,0
tjwise99/WiseKiosk,2,under_stars,0,0,0,0,0,0,0,0
tlennon-ie/cull,3,no_lockfile,0,0,0,0,0,0,0,0
tleub-ebp/WorkPilot-AI,2,under_stars,0,0,0,0,0,0,0,0
tnorlund/Portfolio,2,under_stars,0,0,0,0,0,0,0,0
tofitsch/FrequentistFramework,2,under_stars,0,0,0,0,0,0,0,0
tokenmaxxxer/on-the-record,2,under_stars,0,0,0,0,0,0,0,0
tokenpak/tokenpak-staging,2,under_stars,0,0,0,0,0,0,0,0
tokkimi/emiliecauvier,2,under_stars,0,0,0,0,0,0,0,0
tomdriley/apple2e-projects,2,under_stars,0,0,0,0,0,0,0,0
tomekmisiun/fastapi-production-foundation,2,under_stars,0,0,0,0,0,0,0,0
tomio2480/blog-pipeline,2,under_stars,0,0,0,0,0,0,0,0
tomiwaaluko/risk-weave,2,under_stars,0,0,0,0,0,0,0,0
tomjoy248-crypto/vuln-sentinel,2,under_stars,0,0,0,0,0,0,0,0
topoteretes/cognee-integrations,3,no_lockfile,0,0,0,0,0,0,0,0
torbido-hq/cicerone,2,under_stars,0,0,0,0,0,0,0,0
torumakabe/aks-chaos-lab,2,under_stars,0,0,0,0,0,0,0,0
torumakabe/dotfiles,2,under_stars,0,0,0,0,0,0,0,0
toshi-bata/HOOPS_AI-WebAPI,2,under_stars,0,0,0,0,0,0,0,0
toshikimiyagawa/llm-homelab,2,under_stars,0,0,0,0,0,0,0,0
touhami92/databrick-workflow-sample,2,under_stars,0,0,0,0,0,0,0,0
tracebloc/data-ingestors,2,under_stars,0,0,0,0,0,0,0,0
trader-grim/trader-grims-warehouse,2,under_stars,0,0,0,0,0,0,0,0
trapstreet/trap,2,under_stars,0,0,0,0,0,0,0,0
travaj24/DynaMeta,2,under_stars,0,0,0,0,0,0,0,0
treehouse-ladder/wikipilot,2,under_stars,0,0,0,0,0,0,0,0
trevorotts1/openclaw-onboarding,2,under_stars,0,0,0,0,0,0,0,0
treycwong/calypr,2,under_stars,0,0,0,0,0,0,0,0
tribulnation/catalogue,2,under_stars,0,0,0,0,0,0,0,0
troykelly/hermes-voip,2,under_stars,0,0,0,0,0,0,0,0
trsdn/markitdown-mcp,3,no_lockfile,0,0,0,0,0,0,0,0
trudenboy/ma-provider-mcp,2,under_stars,0,0,0,0,0,0,0,0
trudenboy/ma-provider-tools,2,under_stars,0,0,0,0,0,0,0,0
tsereda/CTDenoiser,2,under_stars,0,0,0,0,0,0,0,0
tslmy/holmes-rose-tattoo-2026,2,under_stars,0,0,0,0,0,0,0,0
ttm/music,3,no_lockfile,0,0,0,0,0,0,0,0
tugrulguner/intpot,4,too_few_qualifying_prs,1,0,0,0,0,1,0,0
tugrulguner/summonpot,2,under_stars,0,0,0,0,0,0,0,0
tungoldshou/argos,2,under_stars,0,0,0,0,0,0,0,0
tutelarix/math-learn,2,under_stars,0,0,0,0,0,0,0,0
tya5/reyn,3,no_lockfile,0,0,0,0,0,0,0,0
tyevans/research-team,2,under_stars,0,0,0,0,0,0,0,0
tykeal/homeassistant-hospitable,2,under_stars,0,0,0,0,0,0,0,0
tykeal/pylocal-akuvox,2,under_stars,0,0,0,0,0,0,0,0
tzeng7/evmax-sim,2,under_stars,0,0,0,0,0,0,0,0
tzervas/tg-agent-relay,2,under_stars,0,0,0,0,0,0,0,0
uclix-nvidia-sw/runaiRCA,2,under_stars,0,0,0,0,0,0,0,0
udaykanthr/agentchanti,2,under_stars,0,0,0,0,0,0,0,0
uid0/openmakersuite,2,under_stars,0,0,0,0,0,0,0,0
umesh4125/panchakanya-oil-stores,2,under_stars,0,0,0,0,0,0,0,0
unic-backend/GalSen-IA,2,under_stars,0,0,0,0,0,0,0,0
unic-backend/arena-personal-ai,2,under_stars,0,0,0,0,0,0,0,0
unified-systems-com/tap,2,under_stars,0,0,0,0,0,0,0,0
univ-lehavre/cluster,2,under_stars,0,0,0,0,0,0,0,0
unliftedq/index-constitution,2,under_stars,0,0,0,0,0,0,0,0
unslothai/unsloth-zoo,3,no_lockfile,0,0,0,0,0,0,0,0
uraikus/festina,2,not_python,0,0,0,0,0,0,0,0
urruegg/SwissHospitalCapacityPlatform,2,under_stars,0,0,0,0,0,0,0,0
uryoutamomo/bon-odori-collector,2,under_stars,0,0,0,0,0,0,0,0
usagiandkamex/daily-updates,2,under_stars,0,0,0,0,0,0,0,0
usestrix/strix,4,QUALIFIED,9,7,5,7,0,1,0,1
utk2103/Prompt-Studio,2,under_stars,0,0,0,0,0,0,0,0
utkarsh5026/backend-gauntlet,2,under_stars,0,0,0,0,0,0,0,0
utksh1/SecuScan,3,no_lockfile,0,0,0,0,0,0,0,0
utkuacikgoz/HUNTER,2,under_stars,0,0,0,0,0,0,0,0
utkuacikgoz/tcdd-telegram,2,under_stars,0,0,0,0,0,0,0,0
vEnhance/otis-web,4,too_few_qualifying_prs,2,0,0,0,2,0,0,0
vLLM-HUST/vllm-hust-benchmark,2,under_stars,0,0,0,0,0,0,0,0
vahid-ai/snowflake-ml-pipeline,2,under_stars,0,0,0,0,0,0,0,0
valentinoPereira/llm-council,2,under_stars,0,0,0,0,0,0,0,0
valuz-ai/valuz-oss,2,under_stars,0,0,0,0,0,0,0,0
vamseeachanta/workspace-hub,4,QUALIFIED,9,6,5,6,3,0,0,0
vamsiramakrishnan/straitjacket,2,under_stars,0,0,0,0,0,0,0,0
vantreeseba/auto_cal_ha_integration,2,under_stars,0,0,0,0,0,0,0,0
varunk130/ai-customer-discovery-skills,2,under_stars,0,0,0,0,0,0,0,0
varunk130/ai-marketing-claude-skills,2,under_stars,0,0,0,0,0,0,0,0
varunk130/ai-partner-ecosystem-analysis,2,under_stars,0,0,0,0,0,0,0,0
varunk130/ai-ux-skill-library,2,under_stars,0,0,0,0,0,0,0,0
varunk2025cse-collab/OceanGuardian-Ai,2,under_stars,0,0,0,0,0,0,0,0
vassiliylakhonin/agenda-intelligence-md,2,under_stars,0,0,0,0,0,0,0,0
vassiliylakhonin/central-asia-caspian-hybrid-intelligence-skill,2,under_stars,0,0,0,0,0,0,0,0
vassiliylakhonin/global-think-tank-analyst,2,under_stars,0,0,0,0,0,0,0,0
vassiliylakhonin/gulf-middle-east-hybrid-intelligence-skill,2,under_stars,0,0,0,0,0,0,0,0
vchepurko/vc-context-builder,2,under_stars,0,0,0,0,0,0,0,0
vcoeur/agedum,2,under_stars,0,0,0,0,0,0,0,0
vectorize-io/hindsight,3,no_pytest,0,0,0,0,0,0,0,0
verivus-oss/agent-assurance,2,under_stars,0,0,0,0,0,0,0,0
verl-project/verl,4,too_few_qualifying_prs,3,2,2,2,1,0,0,0
verl-project/verl-omni,3,no_lockfile,0,0,0,0,0,0,0,0
vermiliontides/mvt-analyzer,2,under_stars,0,0,0,0,0,0,0,0
vertyco/vrt-cogs,3,no_lockfile,0,0,0,0,0,0,0,0
vgandhi1/agent-forge,2,under_stars,0,0,0,0,0,0,0,0
vicenteliu/sysadmin-self-cultivation,2,under_stars,0,0,0,0,0,0,0,0
vicoa-ai/vicoa,3,no_lockfile,0,0,0,0,0,0,0,0
victorzhu443/firstplay-backend,2,under_stars,0,0,0,0,0,0,0,0
vidanov/ai-ready-repo,2,under_stars,0,0,0,0,0,0,0,0
viewvc/viewvc,3,no_lockfile,0,0,0,0,0,0,0,0
vikramchand/video-editing-tool,2,under_stars,0,0,0,0,0,0,0,0
vinayak99-ai/Learn,2,not_python,0,0,0,0,0,0,0,0
vinhjune/giapha,2,under_stars,0,0,0,0,0,0,0,0
viprocket1/harvest-usdc,2,under_stars,0,0,0,0,0,0,0,0
virge-io/shopvirge-backend,2,under_stars,0,0,0,0,0,0,0,0
vitalharmony/harmonic-forge,2,under_stars,0,0,0,0,0,0,0,0
vitalvightz/unlxck-gpt-webhook,2,under_stars,0,0,0,0,0,0,0,0
vivarium-collective/viva-api,2,under_stars,0,0,0,0,0,0,0,0
vivarium-collective/vivarium-workbench,2,under_stars,0,0,0,0,0,0,0,0
vivek-vashistha/harbor,2,fork,0,0,0,0,0,0,0,0
vivekchand/clawmetry,3,no_lockfile,0,0,0,0,0,0,0,0
vllm-project/guidellm,4,QUALIFIED,12,6,5,6,2,0,4,0
vllm-project/vllm,3,no_lockfile,0,0,0,0,0,0,0,0
vln-devsecops/actions-sast-sonarqube,2,under_stars,0,0,0,0,0,0,0,0
voitta-ai/skillz,2,under_stars,0,0,0,0,0,0,0,0
vojtech-stas/project-claude,2,under_stars,0,0,0,0,0,0,0,0
volcengine/OpenViking,4,too_few_qualifying_prs,4,1,1,1,1,1,0,1
vonderheidon/graphify,2,fork,0,0,0,0,0,0,0,0
vouchdev/vouch,3,no_lockfile,0,0,0,0,0,0,0,0
voyn88/ai-command-center,2,under_stars,0,0,0,0,0,0,0,0
